00299.JPG,0,34.531167405155735,126.71072940284634,34.531167405155735,126.71045895093144,34.5309892721776,126.71072940284634,34.5309892721776,126.71045895093144
00567.JPG,0,34.53167649001239,126.71103353035586,34.53167649001239,126.71073465808858,34.531479637987616,126.71103353035586,34.531479637987616,126.71073465808858
00473.JPG,0,34.531530765310066,126.71012474746408,34.531530765310066,126.7097818694248,34.53130492891215,126.71012474746408,34.53130492891215,126.7097818694248
00125.JPG,0,34.53063795750827,126.71005343224891,34.53063795750827,126.70979214819553,34.530465862936175,126.71005343224891,34.530465862936175,126.70979214819553
00291.JPG,0,34.53117374548207,126.71045674198983,34.53117374548207,126.71016703756574,34.53098293185126,126.71045674198983,34.53098293185126,126.71016703756574
00015.JPG,0,34.53008937902897,126.71085324422215,34.53008937902897,126.71067080377786,34.52996921474881,126.71085324422215,34.52996921474881,126.71067080377786
00433.JPG,0,34.53137730052064,126.70942362766618,34.53137730052064,126.7090486621116,34.53113032970159,126.70942362766618,34.53113032970159,126.7090486621116
00011.JPG,0,34.53009179439441,126.71071195314912,34.53009179439441,126.71052217840645,34.529966799383374,126.71071195314912,34.529966799383374,126.71052217840645
00163.JPG,0,34.53080437634366,126.71063477378996,34.53080437634366,126.71040099332114,34.53065039698968,126.71063477378996,34.53065039698968,126.71040099332114
00203.JPG,0,34.53097139813377,126.71130095478841,34.53097139813377,126.7110928443227,34.53083432631067,126.71130095478841,34.53083432631067,126.7110928443227
00201.JPG,0,34.53096988853227,126.7113596974897,34.53096988853227,126.71115617095474,34.53083583591217,126.7113596974897,34.53083583591217,126.71115617095474
00019.JPG,0,34.5302660631516,126.71093137201208,34.5302660631516,126.71074526443235,34.53014348351506,126.71093137201208,34.53014348351506,126.71074526443235
00421.JPG,0,34.53136794098222,126.70982903435596,34.53136794098222,126.7094824891996,34.53113968924001,126.70982903435596,34.53113968924001,126.7094824891996
00055.JPG,0,34.53045402818728,126.71028473858071,34.53045402818728,126.71004912453041,34.53029884114605,126.71028473858071,34.53029884114605,126.71004912453041
00067.JPG,0,34.530445272492486,126.71068343183899,34.530445272492486,126.71047440460546,34.53030759684084,126.71068343183899,34.53030759684084,126.71047440460546
00425.JPG,0,34.5313712621146,126.70969674780466,34.5313712621146,126.70934011797311,34.53113636810763,126.70969674780466,34.53113636810763,126.70934011797311
00517.JPG,0,34.53149634638961,126.71160599819979,34.53149634638961,126.71136763380022,34.531339347832606,126.71160599819979,34.531339347832606,126.71136763380022
00025.JPG,0,34.530269686198245,126.71075376695582,34.530269686198245,126.71055665793308,34.53013986046842,126.71075376695582,34.53013986046842,126.71055665793308
00043.JPG,0,34.530282064930624,126.71014695040526,34.530282064930624,126.70991225315029,34.53012748173604,126.71014695040526,34.53012748173604,126.70991225315029
00529.JPG,0,34.531486986860244,126.71201903423665,34.531486986860244,126.7118090902078,34.53134870736197,126.71201903423665,34.53134870736197,126.7118090902078
00173.JPG,0,34.53079743217973,126.71094466542046,34.53079743217973,126.71073197102398,34.530657341153606,126.71094466542046,34.530657341153606,126.71073197102398
00263.JPG,0,34.53119337029566,126.70954049219728,34.53119337029566,126.70919119669162,34.53096330703767,126.70954049219728,34.53096330703767,126.70919119669162
00233.JPG,0,34.530992834469174,126.71028064379877,34.530992834469174,126.71000744153457,34.530812889975266,126.71028064379877,34.530812889975266,126.71000744153457
00469.JPG,0,34.53153378451309,126.7099767429504,34.53153378451309,126.7096246970496,34.53130190970913,126.7099767429504,34.53130190970913,126.7096246970496
00245.JPG,0,34.53100159016397,126.70987432120714,34.53100159016397,126.7095745321262,34.53080413428047,126.70987432120714,34.53080413428047,126.7095745321262
00193.JPG,0,34.53096445396381,126.7116184757431,34.53096445396381,126.71143145136803,34.53084127048063,126.7116184757431,34.53084127048063,126.71143145136803
00461.JPG,0,34.53154103059127,126.70970545725935,34.53154103059127,126.70933140851842,34.531294663630945,126.70970545725935,34.531294663630945,126.70933140851842
00505.JPG,0,34.531505403998665,126.7112077633254,34.531505403998665,126.71094189534125,34.53133029022355,126.7112077633254,34.53133029022355,126.71094189534125
00573.JPG,0,34.53167981114477,126.71087072647123,34.53167981114477,126.71056176952877,34.53147631685523,126.71087072647123,34.53147631685523,126.71056176952877
00231.JPG,0,34.5309954419021,126.71035510445327,34.5309954419021,126.71008556932452,34.53081791276457,126.71035510445327,34.53081791276457,126.71008556932452
00345.JPG,0,34.531308462685764,126.71239376025788,34.531308462685764,126.71222782196433,34.531199167536464,126.71239376025788,34.531199167536464,126.71222782196433
00487.JPG,0,34.5315201980995,126.71056646726197,34.5315201980995,126.71025567673803,34.531315496122716,126.71056646726197,34.531315496122716,126.71025567673803
00179.JPG,0,34.530796717597426,126.71113615307988,34.530796717597426,126.71093721047569,34.53066568418035,126.71113615307988,34.53066568418035,126.71093721047569
00283.JPG,0,34.53117887812419,126.7102203942231,34.53117887812419,126.70991510444357,34.53097779920915,126.7102203942231,34.53097779920915,126.70991510444357
00481.JPG,0,34.531528239196895,126.71039740830685,34.531528239196895,126.71007378280427,34.53131508346977,126.71039740830685,34.53131508346977,126.71007378280427
00337.JPG,0,34.53113993040826,126.71201520374309,34.53113993040826,126.71182817936803,34.531016746925076,126.71201520374309,34.531016746925076,126.71182817936803
00575.JPG,0,34.53168132074628,126.71079672421439,34.53168132074628,126.71048318334115,34.53147480725372,126.71079672421439,34.53147480725372,126.71048318334115
00507.JPG,0,34.531503894397154,126.71127413536003,34.531503894397154,126.71101285130665,34.53133179982506,126.71127413536003,34.53133179982506,126.71101285130665
00051.JPG,0,34.53046086161252,126.71015199273369,34.53046086161252,126.70990721082187,34.53029963616526,126.71015199273369,34.53029963616526,126.70990721082187
00451.JPG,0,34.53154827668455,126.70939602403568,34.53154827668455,126.70899997240876,34.53128741753766,126.70939602403568,34.53128741753766,126.70899997240876
00465.JPG,0,34.53153770947399,126.70983774383357,34.53153770947399,126.70947377972199,34.53129798474823,126.70983774383357,34.53129798474823,126.70947377972199
00135.JPG,0,34.53082551076479,126.70969029863862,34.53082551076479,126.70939234313916,34.530629262568546,126.70969029863862,34.530629262568546,126.70939234313916
00197.JPG,0,34.53096717124351,126.71149290172063,34.53096717124351,126.71129762627938,34.53083855320093,126.71149290172063,34.53083855320093,126.71129762627938
00555.JPG,0,34.53166682856877,126.71148425467548,34.53166682856877,126.71121471954673,34.531489299431236,126.71148425467548,34.531489299431236,126.71121471954673
00539.JPG,0,34.531653845995784,126.71201386021765,34.531653845995784,126.71178374689346,34.53150228200422,126.71201386021765,34.53150228200422,126.71178374689346
00559.JPG,0,34.531669545848466,126.71134342198636,34.531669545848466,126.71106563579141,34.53148658215154,126.71134342198636,34.53148658215154,126.71106563579141
00307.JPG,0,34.53116197059332,126.71100343977555,34.53116197059332,126.71074949000221,34.53099470674002,126.71100343977555,34.53099470674002,126.71074949000221
00253.JPG,0,34.53100762857,126.70960120106865,34.53100762857,126.70928307626467,34.53079809587444,126.70960120106865,34.53079809587444,126.70928307626467
00225.JPG,0,34.530987399906756,126.71055468072798,34.530987399906756,126.71029798060535,34.530818324537684,126.71055468072798,34.530818324537684,126.71029798060535
00535.JPG,0,34.5314821561324,126.71221006438729,34.5314821561324,126.71201478894604,34.53135353808982,126.71221006438729,34.53135353808982,126.71201478894604
00577.JPG,0,34.53168313226205,126.71073843900813,34.53168313226205,126.71041939743633,34.53147299573795,126.71073843900813,34.53147299573795,126.71041939743633
00497.JPG,0,34.5315114424047,126.71094227252027,34.5315114424047,126.71065806881307,34.531324251817516,126.71094227252027,34.531324251817516,126.71065806881307
00169.JPG,0,34.53080045138275,126.7108042902401,34.53080045138275,126.7105824279821,34.530654321950585,126.7108042902401,34.530654321950585,126.7105824279821
00591.JPG,0,34.53169400140198,126.71026666028374,34.53169400140198,126.70991461438294,34.53146212659802,126.71026666028374,34.53146212659802,126.70991461438294
00401.JPG,0,34.531352844967124,126.71050038936882,34.531352844967124,126.71019968352006,34.531154785255104,126.71050038936882,34.531154785255104,126.71019968352006
00553.JPG,0,34.531665017043935,126.71155779853467,34.531665017043935,126.711293764132,34.53149111095607,126.71155779853467,34.53149111095607,126.711293764132
00587.JPG,0,34.5316906802696,126.71040657616837,34.5316906802696,126.71006461494275,34.531465447730405,126.71040657616837,34.531465447730405,126.71006461494275
00047.JPG,0,34.530460368507576,126.71001207682613,34.530460368507576,126.70975721028498,34.53029250082575,126.71001207682613,34.53029250082575,126.70975721028498
00171.JPG,0,34.53079833793762,126.71090789303956,34.53079833793762,126.71069244829378,34.53065643539572,126.71090789303956,34.53065643539572,126.71069244829378
00453.JPG,0,34.53154737092667,126.7094327955277,34.53154737092667,126.70903949425008,34.53128832329555,126.7094327955277,34.53128832329555,126.70903949425008
00235.JPG,0,34.530994344070685,126.71022190109747,34.530994344070685,126.70994411490253,34.530811380373756,126.71022190109747,34.530811380373756,126.70994411490253
00419.JPG,0,34.531367035224335,126.70989632407021,34.531367035224335,126.70955252926312,34.53114059499789,126.70989632407021,34.53114059499789,126.70955252926312
00405.JPG,0,34.531355864170145,126.71036001507736,34.531355864170145,126.71005014136708,34.53115176605208,126.71036001507736,34.53115176605208,126.71005014136708
00139.JPG,0,34.530821585803885,126.70982929775543,34.530821585803885,126.70954326046679,34.53063318752945,126.70982929775543,34.53063318752945,126.70954326046679
00037.JPG,0,34.530277838049415,126.71034652668456,34.530277838049415,126.71012466442656,34.53013170861725,126.71034652668456,34.53013170861725,126.71012466442656
00199.JPG,0,34.53096868084502,126.71141889946378,34.53096868084502,126.71121904009178,34.53083704359942,126.71141889946378,34.53083704359942,126.71121904009178
00485.JPG,0,34.531521103857386,126.71052969488106,34.531521103857386,126.71021615400782,34.53131459036483,126.71052969488106,34.53131459036483,126.71021615400782
00227.JPG,0,34.53098890950827,126.71049593713781,34.53098890950827,126.71023465308443,34.53081681493617,126.71049593713781,34.53081681493617,126.71023465308443
00189.JPG,0,34.53078565728192,126.71152188052578,34.53078565728192,126.71134494080756,34.53066911605142,126.71152188052578,34.53066911605142,126.71134494080756
00495.JPG,0,34.53151295200621,126.71086064181897,34.53151295200621,126.71057185418103,34.531322742216005,126.71086064181897,34.531322742216005,126.71057185418103
00127.JPG,0,34.53063916518948,126.70999423115454,34.53063916518948,126.70972927995656,34.53046465525497,126.70999423115454,34.53046465525497,126.70972927995656
00427.JPG,0,34.53137246978675,126.70962991647433,34.53137246978675,126.70926961952567,34.531135160435475,126.70962991647433,34.531135160435475,126.70926961952567
00407.JPG,0,34.531357373771655,126.7103012714872,34.531357373771655,126.70998681384614,34.53115025645057,126.7103012714872,34.53115025645057,126.70998681384614
00393.JPG,0,34.531346202723505,126.71077259272573,34.531346202723505,126.71049205616316,34.53116142749872,126.71077259272573,34.53116142749872,126.71049205616316
00549.JPG,0,34.53166169592665,126.71168245577556,34.53166169592665,126.71142850600222,34.53149443207335,126.71168245577556,34.53149443207335,126.71142850600222
00147.JPG,0,34.530816151235435,126.71010333467548,34.530816151235435,126.70983379954673,34.530638622097904,126.71010333467548,34.530638622097904,126.70983379954673
00449.JPG,0,34.53155069204395,126.70929287962015,34.53155069204395,126.70888949371319,34.531285002178265,126.70929287962015,34.531285002178265,126.70888949371319
00059.JPG,0,34.53045482320648,126.71042511287217,34.53045482320648,126.7101986666834,34.530305674571295,126.71042511287217,34.530305674571295,126.7101986666834
00191.JPG,0,34.530959432060385,126.71168530617078,34.530959432060385,126.71150194894034,34.53083866393962,126.71168530617078,34.53083866393962,126.71150194894034
00035.JPG,0,34.53027663036217,126.71042098732532,34.53027663036217,126.71020279223025,34.530132916304495,126.71042098732532,34.530132916304495,126.71020279223025
00099.JPG,0,34.53062184587946,126.71093870630588,34.53062184587946,126.71073793013855,34.53048960478721,126.71093870630588,34.53048960478721,126.71073793013855
00261.JPG,0,34.53119638949868,126.70943826457248,34.53119638949868,126.7090798012053,34.53096028783465,126.70943826457248,34.53096028783465,126.7090798012053
00209.JPG,0,34.53097562501498,126.71110137850911,34.53097562501498,126.71088043304644,34.53083009942946,126.71110137850911,34.53083009942946,126.71088043304644
00333.JPG,0,34.53114264768796,126.71188200038729,34.53114264768796,126.71168672494603,34.53101402964538,126.71188200038729,34.53101402964538,126.71168672494603
00551.JPG,0,34.531663507442424,126.71161654123595,34.531663507442424,126.71135709076405,34.53149262055758,126.71161654123595,34.53149262055758,126.71135709076405
00287.JPG,0,34.53117676467905,126.7103163676892,34.53117676467905,126.71001749542192,34.53097991265428,126.7103163676892,34.53097991265428,126.71001749542192
00429.JPG,0,34.53137307363037,126.7095926865984,34.53137307363037,126.70923055606826,34.53113455659186,126.7095926865984,34.53113455659186,126.70923055606826
00257.JPG,0,34.53119438591843,126.70934183272246,34.53119438591843,126.70897786861087,34.53095466119267,126.70934183272246,34.53095466119267,126.70897786861087
00269.JPG,0,34.531189747264115,126.70971046794314,34.531189747264115,126.70937217383464,34.53096693006922,126.70971046794314,34.53096693006922,126.70937217383464
00589.JPG,0,34.531691887956846,126.7103321155276,34.531691887956846,126.70998648713906,34.53146424004316,126.7103321155276,34.53146424004316,126.70998648713906
00161.JPG,0,34.53080588594517,126.71056840086645,34.53080588594517,126.71033003646689,34.53064888738817,126.71056840086645,34.53064888738817,126.71033003646689
00001.JPG,0,34.530105462133776,126.71037779834397,34.530105462133776,126.71016968787826,34.52996839031067,126.71037779834397,34.52996839031067,126.71016968787826
00397.JPG,0,34.53134952384984,126.71063267594305,34.53134952384984,126.71034205472363,34.53115810637239,126.71063267594305,34.53115810637239,126.71034205472363
00087.JPG,0,34.53061248634708,126.71132885344927,34.53061248634708,126.71115649766183,34.53049896431959,126.71132885344927,34.53049896431959,126.71115649766183
00411.JPG,0,34.53135978913105,126.71020575640499,34.53135978913105,126.7098839644839,34.531147841091176,126.71020575640499,34.531147841091176,126.7098839644839
00085.JPG,0,34.53061097674557,126.71140285570613,34.53061097674557,126.71123508384943,34.5305004739211,126.71140285570613,34.5305004739211,126.71123508384943
00247.JPG,0,34.53100309976548,126.70980794828364,34.53100309976548,126.70950357527192,34.53080262467896,126.70980794828364,34.53080262467896,126.70950357527192
00357.JPG,0,34.53131872797603,126.71198209940026,34.53131872797603,126.71178499037752,34.5311889022462,126.71198209940026,34.5311889022462,126.71178499037752
00561.JPG,0,34.531671055449976,126.71126941972952,34.531671055449976,126.7109870496038,34.531485072550026,126.71126941972952,34.531485072550026,126.7109870496038
00215.JPG,0,34.53098015381951,126.71088700196081,34.53098015381951,126.71065230470585,34.53082557062493,126.71088700196081,34.53082557062493,126.71065230470585
00477.JPG,0,34.531527444177684,126.71025703401538,34.531527444177684,126.70992424065129,34.53130825004453,126.71025703401538,34.53130825004453,126.70992424065129
00417.JPG,0,34.53136522370856,126.70996986705426,34.53136522370856,126.70963157294575,34.531142406513666,126.70996986705426,34.531142406513666,126.70963157294575
00349.JPG,0,34.53131208572636,126.712254302748,34.53131208572636,126.71207736302978,34.531195544495866,126.712254302748,34.531195544495866,126.71207736302978
00089.JPG,0,34.530613995948585,126.711270110748,34.530613995948585,126.71109317102979,34.53049745471809,126.711270110748,34.53049745471809,126.71109317102979
00363.JPG,0,34.531323558700855,126.71178343991168,34.531323558700855,126.71157166231053,34.53118407152137,126.71178343991168,34.53118407152137,126.71157166231053
00395.JPG,0,34.53134771232501,126.71070621980223,34.53134771232501,126.71042109930889,34.53115991789722,126.71070621980223,34.53115991789722,126.71042109930889
00143.JPG,0,34.530819170438456,126.70996295949513,34.530819170438456,126.70968425650486,34.53063560289488,126.70996295949513,34.53063560289488,126.70968425650486
00595.JPG,0,34.531697020604994,126.71011865577005,34.531697020604994,126.70975744200773,34.53145910739501,126.71011865577005,34.53145910739501,126.70975744200773
00445.JPG,0,34.531554013161234,126.70916059304592,34.531554013161234,126.70874712250962,34.53128168106098,126.70916059304592,34.53128168106098,126.70874712250962
00091.JPG,0,34.53061580747342,126.71121182555548,34.53061580747342,126.71102938511119,34.530495643193255,126.71121182555548,34.530495643193255,126.71102938511119
00029.JPG,0,34.53027210155764,126.71062010520694,34.53027210155764,126.71041566190416,34.53013744510902,126.71062010520694,34.53013744510902,126.71041566190416
00351.JPG,0,34.531313897251195,126.7121807588888,34.531313897251195,126.71199831844451,34.53119373297103,126.7121807588888,34.53119373297103,126.71199831844451
00385.JPG,0,34.531340466240785,126.71104617037298,34.531340466240785,126.71078305273812,34.53116716398144,126.71104617037298,34.53116716398144,126.71078305273812
00033.JPG,0,34.53027572460428,126.71045775881733,34.53027572460428,126.71024231407155,34.53013382206238,126.71045775881733,34.53013382206238,126.71024231407155
00117.JPG,0,34.530631919102234,126.71032655238739,34.530631919102234,126.71008360405705,34.53047190134221,126.71032655238739,34.53047190134221,126.71008360405705
00569.JPG,0,34.53167709385601,126.7110115591466,34.53167709385601,126.71071085329784,34.53147903414399,126.7110115591466,34.53147903414399,126.71071085329784
00079.JPG,0,34.530439727191386,126.71108883855169,34.530439727191386,126.71090823167054,34.53032077058639,126.71108883855169,34.53032077058639,126.71090823167054
00493.JPG,0,34.531515065451345,126.71078755635287,34.531515065451345,126.71049235120267,34.53132062877087,126.71078755635287,34.53132062877087,126.71049235120267
00331.JPG,0,34.53114476113309,126.71180891492118,34.53114476113309,126.7116072219677,34.53101191620024,126.71180891492118,34.53101191620024,126.7116072219677
00295.JPG,0,34.53117423858098,126.71058902855488,34.53117423858098,126.71030940877846,34.530990067196804,126.71058902855488,34.530990067196804,126.71030940877846
00101.JPG,0,34.53062335548097,126.71087233338238,34.53062335548097,126.71066697328428,34.5304880951857,126.71087233338238,34.5304880951857,126.71066697328428
00511.JPG,0,34.53150147903776,126.71136965044222,34.53150147903776,126.71111570066888,34.53133421518446,126.71136965044222,34.53133421518446,126.71111570066888
00455.JPG,0,34.53154495555218,126.70952831058698,34.53154495555218,126.70914234363524,34.53129073867004,126.70952831058698,34.53129073867004,126.70914234363524
00341.JPG,0,34.53113691120524,126.71215557892343,34.53113691120524,126.71197772240991,34.5310197661281,126.71215557892343,34.5310197661281,126.71197772240991
00443.JPG,0,34.53155522084848,126.70908613240519,34.53155522084848,126.70866899470593,34.531280473373734,126.70908613240519,34.531280473373734,126.70866899470593
00229.JPG,0,34.53099041910978,126.71041430643652,34.53099041910978,126.71014843845236,34.53081530533466,126.71041430643652,34.53081530533466,126.71014843845236
00205.JPG,0,34.53097260581196,126.71122649413391,34.53097260581196,126.71101471653276,34.53083311863248,126.71122649413391,34.53083311863248,126.71101471653276
00277.JPG,0,34.53118340692872,126.71002127634145,34.53118340692872,126.70970223476965,34.530973270404616,126.71002127634145,34.530973270404616,126.70970223476965
00305.JPG,0,34.53116669057343,126.71093615006131,34.53116669057343,126.71067944993868,34.530997615204356,126.71093615006131,34.530997615204356,126.71067944993868
00149.JPG,0,34.530814641633924,126.71016207737676,34.530814641633924,126.70989712617879,34.530640131699414,126.71016207737676,34.530640131699414,126.70989712617879
00317.JPG,0,34.53115412066245,126.71135010288432,34.53115412066245,126.71111998956013,34.531002556670884,126.71135010288432,34.531002556670884,126.71111998956013
00599.JPG,0,34.531699737878654,126.70999308173842,34.531699737878654,126.70962361692824,34.53145639012135,126.70999308173842,34.53145639012135,126.70962361692824
00289.JPG,0,34.53117525507754,126.71039036905715,34.53117525507754,126.71009608072062,34.53098142225579,126.71039036905715,34.53098142225579,126.71009608072062
00431.JPG,0,34.53137548898977,126.70948191284953,34.53137548898977,126.70911244803935,34.53113214123246,126.70948191284953,34.53113214123246,126.70911244803935
00313.JPG,0,34.53115713986547,126.71120972859288,34.53115713986547,126.71097044740713,34.53099953746786,126.71120972859288,34.53099953746786,126.71097044740713
00151.JPG,0,34.530813132032414,126.71023607963362,34.530813132032414,126.70997571236639,34.530641641300925,126.71023607963362,34.530641641300925,126.70997571236639
00049.JPG,0,34.530461767370404,126.71009233324165,34.530461767370404,126.70984480098056,34.530298730407374,126.71009233324165,34.530298730407374,126.70984480098056
00005.JPG,0,34.5300989306228,126.710511001686,34.5300989306228,126.710311142314,34.5299672933772,126.710511001686,34.5299672933772,126.710311142314
00175.JPG,0,34.53079913295682,126.71104063888657,34.53079913295682,126.71083436200232,34.53066326882095,126.71104063888657,34.53066326882095,126.71083436200232
00533.JPG,0,34.53148366573391,126.71215132168601,34.53148366573391,126.711951462314,34.53135202848831,126.71215132168601,34.53135202848831,126.711951462314
00275.JPG,0,34.53118521845958,126.70994773249144,34.53118521845958,126.70962319017524,34.53097145887375,126.70994773249144,34.53097145887375,126.70962319017524
00219.JPG,0,34.53098287110223,126.71075379860962,34.53098287110223,126.71051085027928,34.53082285334221,126.71075379860962,34.53082285334221,126.71051085027928
00399.JPG,0,34.53135042960773,126.71059590445103,34.53135042960773,126.71030253288231,34.5311572006145,126.71059590445103,34.5311572006145,126.71030253288231
00491.JPG,0,34.53151717889648,126.71070684155343,34.53151717889648,126.71040521889101,34.53131851532574,126.71070684155343,34.53131851532574,126.71040521889101
00373.JPG,0,34.53133110670841,126.71143631840526,34.53133110670841,126.7112016211503,34.53117652351382,126.71143631840526,34.53117652351382,126.7112016211503
00177.JPG,0,34.530797925275614,126.7111150986476,34.530797925275614,126.71091248890797,34.53066447650216,126.7111150986476,34.53066447650216,126.71091248890797
00213.JPG,0,34.530978644218,126.71096100421765,34.530978644218,126.71073089089346,34.53082708022644,126.71096100421765,34.53082708022644,126.71073089089346
00369.JPG,0,34.53132838942871,126.71157715109439,34.53132838942871,126.71135070490561,34.53117924079352,126.71157715109439,34.53117924079352,126.71135070490561
00321.JPG,0,34.53115170529701,126.71146850595736,34.53115170529701,126.71124572693154,34.53100497203632,126.71146850595736,34.53100497203632,126.71124572693154
00325.JPG,0,34.53114868609399,126.7116088811377,34.53114868609399,126.71139526997341,34.53100799123934,126.7116088811377,34.53100799123934,126.71139526997341
00249.JPG,0,34.53100521321061,126.70971197481752,34.53100521321061,126.70940118429358,34.53080051123383,126.70971197481752,34.53080051123383,126.70940118429358
00479.JPG,0,34.531526236505535,126.71032386445683,34.531526236505535,126.70999473820984,34.53130945771668,126.71032386445683,34.53130945771668,126.70999473820984
00415.JPG,0,34.5313625064198,126.71006492372962,34.5313625064198,126.70973488071482,34.531145123802425,126.71006492372962,34.531145123802425,126.70973488071482
00581.JPG,0,34.53168615146507,126.71060569404999,34.53168615146507,126.71027748461667,34.531469976534936,126.71060569404999,34.531469976534936,126.71027748461667
00319.JPG,0,34.53115291298426,126.71140930487216,34.53115291298426,126.71118285868339,34.53100376434907,126.71140930487216,34.53100376434907,126.71118285868339
00183.JPG,0,34.53079339647108,126.71131421652923,34.53079339647108,126.71112535858187,34.53066900530669,126.71131421652923,34.53066900530669,126.71112535858187
00003.JPG,0,34.5300966251132,126.71045225809583,34.5300966251132,126.71024781479305,34.52996196866458,126.71045225809583,34.52996196866458,126.71024781479305
00523.JPG,0,34.531491515664776,126.71181991635501,34.531491515664776,126.71159622053386,34.53134417855744,126.71181991635501,34.53134417855744,126.71159622053386
00243.JPG,0,34.53100008056246,126.7099483225751,34.53100008056246,126.7096531174249,34.53080564388198,126.7099483225751,34.53080564388198,126.7096531174249
00557.JPG,0,34.53166773433269,126.71140933652596,34.53166773433269,126.71113705102958,34.53148839366731,126.71140933652596,34.53148839366731,126.71113705102958
00103.JPG,0,34.53062486508247,126.71081358979221,34.53062486508247,126.71060364576336,34.5304865855842,126.71081358979221,34.5304865855842,126.71060364576336
00009.JPG,0,34.5300930020726,126.71065275116128,34.5300930020726,126.71045930928317,34.529965591705185,126.71065275116128,34.529965591705185,126.71045930928317
00267.JPG,0,34.53119155877989,126.70965218273687,34.53119155877989,126.70930838792978,34.530965118553446,126.70965218273687,34.530965118553446,126.70930838792978
00217.JPG,0,34.53098136150072,126.71082779997757,34.53098136150072,126.710589435578,34.53082436294372,126.71082779997757,34.53082436294372,126.710589435578
00447.JPG,0,34.5315518997312,126.70923367764607,34.5315518997312,126.70882662457615,34.53128379449102,126.70923367764607,34.53128379449102,126.70882662457615
00281.JPG,0,34.53118099156932,126.71012442075698,34.53118099156932,126.70981271346523,34.53097568576401,126.71012442075698,34.53097568576401,126.70981271346523
00185.JPG,0,34.53078867648494,126.71133572934542,34.53078867648494,126.71114962176568,34.5306660968484,126.71133572934542,34.5306660968484,126.71114962176568
00339.JPG,0,34.53113872272705,126.71208203505967,34.53113872272705,126.71189867782923,34.531017954606284,126.71208203505967,34.531017954606284,126.71189867782923
00381.JPG,0,34.53133714511444,126.71117845782234,34.53133714511444,126.71092542484433,34.531170485107786,126.71117845782234,34.531170485107786,126.71092542484433
00483.JPG,0,34.531523217302514,126.71047186897052,34.531523217302514,126.71015191058505,34.5313124769197,126.71047186897052,34.5313124769197,126.71015191058505
00521.JPG,0,34.53149653756519,126.71174545658941,34.53149653756519,126.71151809363282,34.531346785101476,126.71174545658941,34.531346785101476,126.71151809363282
00095.JPG,0,34.530615011565324,126.71107145126402,34.530615011565324,126.7108798429582,34.53048880887912,126.71107145126402,34.53048880887912,126.7108798429582
